CASE ID,TICKET TYPE,PRIORITY,RESOURCE OF STARTING ACTIVITY,NUMBER OF ACTIVE CASES AT START,Decision
"Case 411","Question","Normal","Res4",17,"False/No-Wait"
"Case 4110","Question","Normal","Res8",17,"False/No-Wait"
"Case 4111","Question","Urgent","Res3",17,"False/No-Wait"
"Case 4112","Incident","Normal","Res8",17,"False/No-Wait"
"Case 4113","Task","High","Res8",17,"False/No-Wait"
"Case 4114","Task","Normal","Res8",17,"False/No-Wait"
"Case 4115","Question","High","Res4",17,"False/No-Wait"
"Case 4116","Task","Normal","Res8",17,"False/No-Wait"
"Case 4117","Incident","High","Res8",17,"False/No-Wait"
"Case 4118","Question","High","Res8",17,"False/No-Wait"
"Case 4119","Question","High","Res3",17,"False/No-Wait"
"Case 412","Incident","High","Res3",17,"True/Wait"
"Case 4120","Task","Normal","Res4",17,"False/No-Wait"
"Case 4121","Task","Normal","Res4",17,"True/Wait"
"Case 4122","Question","Normal","Res4",17,"False/No-Wait"
"Case 4123","Task","Normal","Res3",17,"False/No-Wait"
"Case 4124","Task","Normal","Res4",17,"True/Wait"
"Case 4125","Incident","Normal","Res4",17,"False/No-Wait"
"Case 4126","Task","Normal","Res8",17,"True/Wait"
"Case 4127","Task","Normal","Res4",17,"False/No-Wait"
"Case 4128","Question","Normal","Res3",17,"True/Wait"
"Case 4129","Question","Normal","Res4",17,"False/No-Wait"
"Case 413","Task","Normal","Res4",17,"False/No-Wait"
"Case 4130","Question","Normal","Res3",17,"False/No-Wait"
"Case 4131","Question","High","Res3",17,"False/No-Wait"
"Case 4132","Question","High","Res4",17,"False/No-Wait"
"Case 4133","Question","High","Res3",17,"False/No-Wait"
"Case 4134","Question","High","Res4",17,"False/No-Wait"
"Case 4135","Incident","High","Res8",17,"False/No-Wait"
"Case 4136","Task","High","Res8",17,"False/No-Wait"
"Case 4137","Question","High","Res4",17,"False/No-Wait"
"Case 4138","Question","Normal","Res3",17,"False/No-Wait"
"Case 4139","Question","Normal","Res4",17,"False/No-Wait"
"Case 414","Task","Normal","Res3",17,"False/No-Wait"
"Case 4140","Question","Normal","Res3",17,"False/No-Wait"
"Case 4141","Task","Normal","Res3",17,"False/No-Wait"
"Case 4142","Task","Normal","Res4",17,"True/Wait"
"Case 4143","Question","Normal","Res4",17,"False/No-Wait"
"Case 4144","Question","High","Res4",17,"False/No-Wait"
"Case 4145","Task","Normal","Res4",17,"False/No-Wait"
"Case 4146","Question","Normal","Res8",17,"False/No-Wait"
"Case 4147","Task","Normal","Res3",17,"True/Wait"
"Case 4148","Task","Normal","Res3",17,"False/No-Wait"
"Case 4149","Task","Normal","Res8",17,"True/Wait"
"Case 415","Task","High","Res3",17,"False/No-Wait"
"Case 4150","Task","Urgent","Res8",17,"True/Wait"
"Case 4151","Question","Normal","Res4",17,"False/No-Wait"
"Case 4152","Task","Normal","Res4",17,"False/No-Wait"
"Case 4153","Task","Normal","Res8",17,"True/Wait"
"Case 4154","Task","High","Res8",17,"False/No-Wait"
"Case 4155","Task","Normal","Res8",17,"True/Wait"
"Case 4156","Task","Normal","Res3",17,"True/Wait"
"Case 4157","Question","High","Res4",17,"True/Wait"
"Case 4158","Question","Normal","Res3",17,"False/No-Wait"
"Case 4159","Task","High","Res3",17,"False/No-Wait"
"Case 416","Task","Normal","Res3",17,"False/No-Wait"
"Case 4160","Task","Normal","Res4",17,"False/No-Wait"
"Case 4161","Task","Normal","Res3",17,"False/No-Wait"
"Case 4162","Question","Normal","Res4",17,"False/No-Wait"
"Case 4163","Question","Normal","Res4",17,"False/No-Wait"
"Case 4164","Question","Normal","Res8",17,"True/Wait"
"Case 4165","Task","Normal","Res4",17,"True/Wait"
"Case 4166","Task","High","Res4",17,"True/Wait"
"Case 4167","Question","High","Res4",17,"False/No-Wait"
"Case 4168","Question","Normal","Res8",17,"False/No-Wait"
"Case 4169","Question","Normal","Res8",17,"False/No-Wait"
"Case 417","Task","Normal","Res3",17,"True/Wait"
"Case 4170","Question","Urgent","Res4",17,"False/No-Wait"
"Case 4171","Question","High","Res4",17,"True/Wait"
"Case 4172","Task","Normal","Res4",17,"True/Wait"
"Case 4173","Question","Normal","Res3",17,"False/No-Wait"
"Case 4174","Task","Normal","Res8",17,"False/No-Wait"
"Case 4175","Question","Normal","Res4",17,"False/No-Wait"
"Case 4176","Task","Normal","Res8",17,"False/No-Wait"
"Case 4177","Task","Normal","Res8",17,"True/Wait"
"Case 4178","Task","Normal","Res4",17,"False/No-Wait"
"Case 4179","Task","Normal","Res4",17,"False/No-Wait"
"Case 418","Question","High","Res4",17,"False/No-Wait"
"Case 4180","Question","Normal","Res3",17,"False/No-Wait"
"Case 4181","Incident","Normal","Res8",17,"True/Wait"
"Case 4182","Question","High","Res4",17,"False/No-Wait"
"Case 4183","Task","Normal","Res8",17,"False/No-Wait"
"Case 4184","Incident","Normal","Res4",17,"True/Wait"
"Case 4185","Task","Normal","Res3",17,"False/No-Wait"
"Case 4186","Task","Normal","Res3",17,"False/No-Wait"
"Case 4187","Task","Normal","Res4",18,"True/Wait"
"Case 4188","Task","Normal","Res8",18,"False/No-Wait"
"Case 4189","Question","Normal","Res4",18,"False/No-Wait"
"Case 419","Task","Normal","Res4",18,"True/Wait"
"Case 4190","Question","Normal","Res3",18,"False/No-Wait"
"Case 4191","Question","High","Res3",18,"False/No-Wait"
"Case 4192","Question","Normal","Res3",18,"False/No-Wait"
"Case 4193","Incident","High","Res8",18,"False/No-Wait"
"Case 4194","Task","Normal","Res8",18,"False/No-Wait"
"Case 4195","Task","Normal","Res3",18,"True/Wait"
"Case 4196","Question","Normal","Res4",18,"False/No-Wait"
"Case 4197","Question","Normal","Res4",18,"False/No-Wait"
"Case 4198","Incident","High","Res3",18,"False/No-Wait"
"Case 4199","Question","High","Res8",18,"False/No-Wait"
"Case 42","Question","High","Res8",18,"False/No-Wait"
"Case 420","Question","Normal","Res4",18,"False/No-Wait"
"Case 4200","Task","Normal","Res3",18,"False/No-Wait"
"Case 4201","Question","Normal","Res8",18,"False/No-Wait"
"Case 4202","Question","High","Res4",18,"False/No-Wait"
"Case 4203","Question","High","Res3",18,"False/No-Wait"
"Case 4204","Task","Normal","Res3",18,"False/No-Wait"
"Case 4205","Question","High","Res4",18,"False/No-Wait"
"Case 4206","Question","Normal","Res8",18,"False/No-Wait"
"Case 4207","Task","Normal","Res4",18,"True/Wait"
"Case 4208","Question","High","Res4",18,"False/No-Wait"
"Case 4209","Question","Normal","Res3",18,"False/No-Wait"
"Case 421","Question","Normal","Res3",18,"False/No-Wait"
"Case 4210","Question","Normal","Res8",18,"False/No-Wait"
"Case 4211","Incident","Normal","Res3",18,"False/No-Wait"
"Case 4212","Task","Normal","Res8",18,"False/No-Wait"
"Case 4213","Incident","High","Res3",18,"False/No-Wait"
"Case 4214","Question","Normal","Res4",18,"False/No-Wait"
"Case 4215","Question","Urgent","Res8",18,"False/No-Wait"
"Case 4216","Incident","Normal","Res3",18,"False/No-Wait"
"Case 4217","Question","High","Res8",18,"False/No-Wait"
"Case 4218","Question","Normal","Res4",18,"False/No-Wait"
"Case 4219","Task","Normal","Res8",18,"True/Wait"
"Case 422","Incident","High","Res3",18,"False/No-Wait"
"Case 4220","Question","Normal","Res8",18,"False/No-Wait"
"Case 4221","Task","High","Res8",18,"True/Wait"
"Case 4222","Task","Normal","Res3",18,"True/Wait"
"Case 4223","Task","High","Res8",18,"False/No-Wait"
"Case 4224","Question","Normal","Res3",3,"False/No-Wait"
"Case 4225","Question","Normal","Res8",3,"False/No-Wait"
"Case 4226","Question","Normal","Res3",3,"False/No-Wait"
"Case 4227","Task","Normal","Res3",3,"False/No-Wait"
"Case 4228","Task","Normal","Res8",3,"True/Wait"
"Case 4229","Task","Normal","Res4",3,"False/No-Wait"
"Case 423","Incident","Normal","Res4",3,"False/No-Wait"
"Case 4230","Task","Normal","Res8",3,"True/Wait"
"Case 4231","Question","Normal","Res3",3,"False/No-Wait"
"Case 4232","Task","Normal","Res8",3,"False/No-Wait"
"Case 4233","Question","Normal","Res4",3,"False/No-Wait"
"Case 4234","Task","Normal","Res4",3,"False/No-Wait"
"Case 4235","Question","Normal","Res4",3,"False/No-Wait"
"Case 4236","Question","High","Res8",3,"False/No-Wait"
"Case 4237","Task","Normal","Res8",3,"True/Wait"
"Case 4238","Question","Normal","Res3",3,"False/No-Wait"
"Case 4239","Question","Normal","Res8",3,"False/No-Wait"
"Case 424","Task","High","Res3",3,"False/No-Wait"
"Case 4240","Question","Normal","Res8",3,"False/No-Wait"
"Case 4241","Task","Normal","Res3",3,"False/No-Wait"
"Case 4242","Task","Normal","Res4",3,"True/Wait"
"Case 4243","Question","Normal","Res3",3,"False/No-Wait"
"Case 4244","Incident","Normal","Res3",3,"True/Wait"
"Case 4245","Task","Normal","Res4",3,"True/Wait"
"Case 4246","Incident","High","Res4",3,"False/No-Wait"
"Case 4247","Question","Normal","Res4",3,"False/No-Wait"
"Case 4248","Question","Normal","Res8",3,"False/No-Wait"
"Case 4249","Question","Normal","Res8",3,"False/No-Wait"
"Case 425","Question","Normal","Res4",3,"True/Wait"
"Case 4250","Question","Normal","Res3",3,"True/Wait"
"Case 4251","Incident","Normal","Res4",3,"False/No-Wait"
"Case 4252","Task","Normal","Res3",3,"False/No-Wait"
"Case 4253","Task","Normal","Res3",3,"True/Wait"
"Case 4254","Task","High","Res3",3,"True/Wait"
"Case 4255","Incident","Normal","Res3",3,"False/No-Wait"
"Case 4256","Question","High","Res8",3,"False/No-Wait"
"Case 4257","Task","Normal","Res4",3,"True/Wait"
"Case 4258","Question","High","Res4",3,"False/No-Wait"
"Case 4259","Task","Normal","Res8",3,"False/No-Wait"
"Case 426","Task","Urgent","Res3",3,"True/Wait"
"Case 4260","Question","High","Res3",3,"False/No-Wait"
"Case 4261","Task","Normal","Res4",3,"True/Wait"
"Case 4262","Question","Normal","Res8",3,"False/No-Wait"
"Case 4263","Task","High","Res3",3,"True/Wait"
"Case 4264","Question","High","Res3",3,"False/No-Wait"
"Case 4265","Question","High","Res4",3,"False/No-Wait"
"Case 4266","Task","Normal","Res3",3,"False/No-Wait"
"Case 4267","Question","Normal","Res3",3,"False/No-Wait"
"Case 4268","Task","Normal","Res3",3,"True/Wait"
"Case 4269","Task","Normal","Res4",3,"True/Wait"
"Case 427","Question","Normal","Res3",3,"False/No-Wait"
"Case 4270","Incident","Normal","Res3",3,"False/No-Wait"
"Case 4271","Question","Normal","Res3",3,"False/No-Wait"
"Case 4272","Question","High","Res8",3,"False/No-Wait"
"Case 4273","Task","Normal","Res4",3,"True/Wait"
"Case 4274","Task","Normal","Res3",3,"False/No-Wait"
"Case 4275","Task","High","Res3",3,"True/Wait"
"Case 4276","Question","Normal","Res4",3,"False/No-Wait"
"Case 4277","Question","High","Res3",3,"False/No-Wait"
"Case 4278","Task","Normal","Res3",3,"False/No-Wait"
"Case 4279","Incident","Normal","Res8",3,"False/No-Wait"
"Case 428","Task","Normal","Res8",3,"False/No-Wait"
"Case 4280","Incident","High","Res4",3,"True/Wait"
"Case 4281","Question","High","Res3",3,"False/No-Wait"
"Case 4282","Question","Normal","Res8",3,"False/No-Wait"
"Case 4283","Question","Normal","Res3",3,"False/No-Wait"
"Case 4284","Task","High","Res8",3,"False/No-Wait"
"Case 4285","Task","Normal","Res4",3,"True/Wait"
"Case 4286","Question","Normal","Res3",3,"False/No-Wait"
"Case 4287","Task","Normal","Res8",3,"False/No-Wait"
"Case 4288","Question","Normal","Res3",3,"False/No-Wait"
"Case 4289","Question","Normal","Res8",3,"False/No-Wait"
"Case 429","Task","Normal","Res3",3,"False/No-Wait"
"Case 4290","Incident","Normal","Res3",3,"False/No-Wait"
"Case 4291","Question","Normal","Res3",3,"False/No-Wait"
"Case 4292","Question","Normal","Res3",3,"False/No-Wait"
"Case 4293","Incident","High","Res3",3,"False/No-Wait"
"Case 4294","Incident","Normal","Res3",3,"False/No-Wait"
"Case 4295","Question","High","Res3",3,"False/No-Wait"
"Case 4296","Question","Normal","Res3",3,"False/No-Wait"
"Case 4297","Question","High","Res4",3,"False/No-Wait"
"Case 4298","Question","Normal","Res4",3,"False/No-Wait"
"Case 4299","Question","High","Res4",3,"False/No-Wait"
"Case 43","Question","Normal","Res3",3,"False/No-Wait"
"Case 430","Question","Normal","Res4",3,"False/No-Wait"
"Case 4300","Question","High","Res8",3,"True/Wait"
"Case 4301","Task","High","Res4",3,"True/Wait"
"Case 4302","Question","Normal","Res8",3,"False/No-Wait"
"Case 4303","Task","Normal","Res8",3,"False/No-Wait"
"Case 4304","Task","High","Res3",3,"False/No-Wait"
"Case 4305","Question","High","Res4",3,"True/Wait"
"Case 4306","Question","High","Res8",3,"False/No-Wait"
"Case 4307","Question","Normal","Res3",3,"False/No-Wait"
"Case 4308","Question","High","Res3",3,"False/No-Wait"
"Case 4309","Incident","High","Res8",3,"True/Wait"
"Case 431","Question","Normal","Res8",3,"False/No-Wait"
"Case 4310","Question","High","Res3",3,"False/No-Wait"
"Case 4311","Question","Normal","Res3",3,"False/No-Wait"
"Case 4312","Question","High","Res3",3,"False/No-Wait"
"Case 4313","Incident","Normal","Res8",3,"False/No-Wait"
"Case 4314","Incident","Normal","Res8",3,"True/Wait"
"Case 4315","Task","Normal","Res4",3,"False/No-Wait"
"Case 4316","Question","High","Res3",3,"False/No-Wait"
"Case 4317","Question","Urgent","Res4",3,"False/No-Wait"
"Case 4318","Question","High","Res8",3,"False/No-Wait"
"Case 4319","Question","Normal","Res8",3,"False/No-Wait"
"Case 432","Question","Normal","Res4",3,"False/No-Wait"
"Case 4320","Question","Normal","Res3",3,"False/No-Wait"
"Case 4321","Question","Urgent","Res4",3,"False/No-Wait"
"Case 4322","Question","Urgent","Res4",3,"False/No-Wait"
"Case 4323","Task","Urgent","Res4",3,"True/Wait"
"Case 4324","Task","Normal","Res3",3,"False/No-Wait"
"Case 4325","Task","Normal","Res3",3,"False/No-Wait"
"Case 4326","Task","Normal","Res3",3,"True/Wait"
"Case 4327","Task","Normal","Res8",3,"True/Wait"
"Case 4328","Task","High","Res8",3,"False/No-Wait"
"Case 4329","Task","Normal","Res3",3,"False/No-Wait"
"Case 433","Task","High","Res3",3,"True/Wait"
"Case 4330","Task","Normal","Res4",3,"True/Wait"
"Case 4331","Question","Normal","Res8",3,"False/No-Wait"
"Case 4332","Incident","Normal","Res4",3,"False/No-Wait"
"Case 4333","Incident","Normal","Res8",3,"False/No-Wait"
"Case 4334","Task","Urgent","Res3",3,"False/No-Wait"
"Case 4335","Question","Normal","Res3",3,"False/No-Wait"
"Case 4336","Task","Normal","Res4",3,"True/Wait"
"Case 4337","Task","Normal","Res8",3,"True/Wait"
"Case 4338","Task","Normal","Res3",3,"True/Wait"
"Case 4339","Task","Urgent","Res3",3,"False/No-Wait"
"Case 434","Task","High","Res4",3,"False/No-Wait"
"Case 4340","Question","High","Res4",3,"False/No-Wait"
"Case 4341","Task","Normal","Res8",3,"False/No-Wait"
"Case 4342","Task","Normal","Res8",3,"False/No-Wait"
"Case 4343","Question","High","Res4",3,"False/No-Wait"
"Case 4344","Question","Normal","Res3",3,"False/No-Wait"
"Case 4345","Question","Normal","Res8",3,"False/No-Wait"
"Case 4346","Question","Normal","Res3",3,"False/No-Wait"
"Case 4347","Question","Normal","Res4",3,"False/No-Wait"
"Case 4348","Task","High","Res4",3,"False/No-Wait"
"Case 4349","Question","High","Res3",3,"False/No-Wait"
"Case 435","Task","Normal","Res3",3,"False/No-Wait"
"Case 4350","Task","Normal","Res3",3,"False/No-Wait"
"Case 4351","Task","Normal","Res4",3,"True/Wait"
"Case 4352","Task","Normal","Res3",3,"True/Wait"
"Case 4353","Task","Normal","Res8",3,"True/Wait"
"Case 4354","Task","Normal","Res8",4,"False/No-Wait"
"Case 4355","Question","Normal","Res3",4,"False/No-Wait"
"Case 4356","Incident","Normal","Res4",4,"True/Wait"
"Case 4357","Question","High","Res4",4,"False/No-Wait"
"Case 4358","Question","Normal","Res4",4,"False/No-Wait"
"Case 4359","Task","Normal","Res8",4,"True/Wait"
"Case 436","Question","Normal","Res8",4,"False/No-Wait"
"Case 4360","Question","High","Res8",4,"False/No-Wait"
"Case 4361","Task","Normal","Res4",4,"False/No-Wait"
"Case 4362","Question","Normal","Res4",4,"False/No-Wait"
"Case 4363","Question","Urgent","Res8",4,"False/No-Wait"
"Case 4364","Question","Normal","Res3",4,"False/No-Wait"
"Case 4365","Task","Normal","Res8",4,"True/Wait"
"Case 4366","Question","Normal","Res3",4,"False/No-Wait"
"Case 4367","Question","Normal","Res8",4,"False/No-Wait"
"Case 4368","Task","Normal","Res8",4,"False/No-Wait"
"Case 4369","Task","Normal","Res4",4,"True/Wait"
"Case 437","Task","Normal","Res4",4,"True/Wait"
"Case 4370","Incident","Normal","Res3",5,"True/Wait"
"Case 4371","Incident","Normal","Res8",5,"False/No-Wait"
"Case 4372","Question","Normal","Res3",5,"False/No-Wait"
"Case 4373","Incident","High","Res4",5,"False/No-Wait"
"Case 4374","Question","Normal","Res3",5,"False/No-Wait"
"Case 4375","Task","Normal","Res4",5,"True/Wait"
"Case 4376","Incident","High","Res8",5,"False/No-Wait"
"Case 4377","Task","Normal","Res8",5,"False/No-Wait"
"Case 4378","Question","High","Res8",5,"True/Wait"
"Case 4379","Task","Normal","Res3",5,"False/No-Wait"
"Case 438","Incident","Normal","Res4",5,"True/Wait"
"Case 4380","Task","Normal","Res3",5,"False/No-Wait"
"Case 4381","Task","Normal","Res4",5,"True/Wait"
"Case 4382","Question","Normal","Res4",5,"False/No-Wait"
"Case 4383","Task","High","Res8",5,"False/No-Wait"
"Case 4384","Task","Normal","Res8",5,"True/Wait"
"Case 4385","Task","Normal","Res3",5,"False/No-Wait"
"Case 4386","Question","High","Res8",5,"False/No-Wait"
"Case 4387","Task","Normal","Res3",5,"True/Wait"
"Case 4388","Question","Normal","Res8",5,"False/No-Wait"
"Case 4389","Task","High","Res8",5,"False/No-Wait"
"Case 439","Question","Normal","Res8",5,"False/No-Wait"
"Case 4390","Question","Normal","Res4",5,"False/No-Wait"
"Case 4391","Question","High","Res3",5,"False/No-Wait"
"Case 4392","Incident","High","Res3",5,"False/No-Wait"
"Case 4393","Task","Normal","Res8",5,"False/No-Wait"
"Case 4394","Task","Normal","Res8",5,"False/No-Wait"
"Case 4395","Question","Normal","Res8",5,"True/Wait"
"Case 4396","Question","High","Res4",5,"False/No-Wait"
"Case 4397","Question","High","Res8",5,"False/No-Wait"
"Case 4398","Task","Normal","Res8",5,"True/Wait"
"Case 4399","Question","High","Res3",5,"False/No-Wait"
"Case 44","Question","Normal","Res3",5,"False/No-Wait"
"Case 440","Question","Normal","Res4",5,"False/No-Wait"
"Case 4400","Incident","High","Res3",5,"True/Wait"
"Case 4401","Question","Normal","Res4",5,"False/No-Wait"
"Case 4402","Question","Urgent","Res4",5,"True/Wait"
"Case 4403","Task","High","Res8",5,"False/No-Wait"
"Case 4404","Task","Normal","Res8",5,"True/Wait"
"Case 4405","Incident","Normal","Res3",5,"False/No-Wait"
"Case 4406","Question","High","Res8",5,"False/No-Wait"
"Case 4407","Task","Normal","Res4",5,"True/Wait"
"Case 4408","Task","Normal","Res8",5,"False/No-Wait"
"Case 4409","Task","High","Res8",5,"True/Wait"
"Case 441","Task","Normal","Res8",5,"False/No-Wait"
"Case 4410","Task","Normal","Res3",5,"True/Wait"
"Case 4411","Task","Normal","Res4",5,"True/Wait"
"Case 4412","Question","Normal","Res3",5,"False/No-Wait"
"Case 4413","Task","Normal","Res4",5,"False/No-Wait"
"Case 4414","Task","Normal","Res8",5,"False/No-Wait"
"Case 4415","Task","Normal","Res8",5,"False/No-Wait"
"Case 4416","Task","Normal","Res3",5,"False/No-Wait"
"Case 4417","Task","High","Res8",5,"True/Wait"
"Case 4418","Question","High","Res8",5,"False/No-Wait"
"Case 4419","Incident","Normal","Res4",5,"True/Wait"
"Case 442","Question","Normal","Res8",5,"False/No-Wait"
"Case 4420","Incident","High","Res3",5,"False/No-Wait"
"Case 4421","Task","Normal","Res3",5,"True/Wait"
"Case 4422","Question","Normal","Res3",5,"False/No-Wait"
"Case 4423","Task","Normal","Res4",5,"False/No-Wait"
"Case 4424","Task","Urgent","Res3",5,"True/Wait"
"Case 4425","Incident","Urgent","Res3",5,"False/No-Wait"
"Case 4426","Task","Normal","Res3",5,"True/Wait"
"Case 4427","Task","High","Res8",5,"True/Wait"
"Case 4428","Task","Normal","Res3",5,"False/No-Wait"
"Case 4429","Question","High","Res4",5,"False/No-Wait"
"Case 443","Incident","Urgent","Res3",5,"False/No-Wait"
"Case 4430","Question","Normal","Res4",5,"False/No-Wait"
"Case 4431","Task","Normal","Res4",5,"True/Wait"
"Case 4432","Question","Normal","Res4",5,"False/No-Wait"
"Case 4433","Task","Normal","Res4",5,"True/Wait"
"Case 4434","Question","Normal","Res3",5,"True/Wait"
"Case 4435","Question","Normal","Res4",5,"False/No-Wait"
"Case 4436","Question","High","Res3",5,"False/No-Wait"
"Case 4437","Question","Normal","Res3",5,"False/No-Wait"
"Case 4438","Incident","High","Res8",5,"False/No-Wait"
"Case 4439","Question","Normal","Res8",5,"False/No-Wait"
"Case 444","Task","Normal","Res4",5,"False/No-Wait"
"Case 4440","Task","Normal","Res3",5,"False/No-Wait"
"Case 4441","Question","Normal","Res3",5,"False/No-Wait"
"Case 4442","Incident","Normal","Res4",5,"True/Wait"
"Case 4443","Question","Normal","Res8",5,"False/No-Wait"
"Case 4444","Question","High","Res4",5,"False/No-Wait"
"Case 4445","Question","Normal","Res8",5,"False/No-Wait"
"Case 4446","Question","Normal","Res4",5,"False/No-Wait"
"Case 4447","Task","Normal","Res3",5,"False/No-Wait"
"Case 4448","Question","Urgent","Res3",5,"False/No-Wait"
"Case 4449","Incident","Normal","Res3",5,"False/No-Wait"
"Case 445","Question","Normal","Res3",5,"False/No-Wait"
"Case 4450","Incident","Normal","Res8",5,"False/No-Wait"
"Case 4451","Question","Normal","Res8",5,"False/No-Wait"
"Case 4452","Question","Normal","Res4",5,"False/No-Wait"
"Case 4453","Question","Normal","Res4",5,"True/Wait"
"Case 4454","Task","Normal","Res4",5,"True/Wait"
"Case 4455","Question","High","Res8",5,"False/No-Wait"
"Case 4456","Task","Normal","Res3",5,"True/Wait"
"Case 4457","Question","High","Res4",5,"False/No-Wait"
"Case 4458","Question","Normal","Res4",5,"False/No-Wait"
"Case 4459","Task","Normal","Res8",5,"True/Wait"
"Case 446","Task","Normal","Res3",5,"True/Wait"
"Case 4460","Question","Normal","Res4",5,"False/No-Wait"
"Case 4461","Task","Normal","Res4",5,"False/No-Wait"
"Case 4462","Question","Normal","Res3",5,"False/No-Wait"
"Case 4463","Task","Normal","Res4",6,"False/No-Wait"
"Case 4464","Question","High","Res4",6,"False/No-Wait"
"Case 4465","Task","Normal","Res4",6,"True/Wait"
"Case 4466","Task","Normal","Res3",6,"True/Wait"
"Case 4467","Task","Normal","Res3",6,"True/Wait"
"Case 4468","Question","Normal","Res4",6,"False/No-Wait"
"Case 4469","Question","Normal","Res3",6,"False/No-Wait"
"Case 447","Task","Normal","Res8",6,"False/No-Wait"
"Case 4470","Question","Normal","Res3",6,"False/No-Wait"
"Case 4471","Question","High","Res3",6,"False/No-Wait"
"Case 4472","Task","High","Res3",6,"False/No-Wait"
"Case 4473","Question","Normal","Res4",6,"False/No-Wait"
"Case 4474","Question","High","Res8",6,"False/No-Wait"
"Case 4475","Task","High","Res4",6,"False/No-Wait"
"Case 4476","Question","Normal","Res3",6,"False/No-Wait"
"Case 4477","Question","Normal","Res3",6,"False/No-Wait"
"Case 4478","Task","Normal","Res4",6,"True/Wait"
"Case 4479","Question","Urgent","Res4",6,"False/No-Wait"
"Case 448","Task","Normal","Res8",6,"True/Wait"
"Case 4480","Task","Normal","Res8",6,"False/No-Wait"
"Case 4481","Task","Normal","Res3",6,"True/Wait"
"Case 4482","Incident","High","Res3",6,"True/Wait"
"Case 4483","Question","Normal","Res3",6,"False/No-Wait"
"Case 4484","Task","Normal","Res8",6,"False/No-Wait"
"Case 4485","Task","Normal","Res3",6,"True/Wait"
"Case 4486","Question","Normal","Res4",6,"False/No-Wait"
"Case 4487","Question","Normal","Res3",6,"False/No-Wait"
"Case 4488","Incident","Normal","Res3",6,"False/No-Wait"
"Case 4489","Question","Normal","Res3",6,"False/No-Wait"
"Case 449","Question","High","Res4",6,"True/Wait"
"Case 4490","Question","Normal","Res8",6,"True/Wait"
"Case 4491","Task","High","Res8",6,"False/No-Wait"
"Case 4492","Incident","Normal","Res4",6,"True/Wait"
"Case 4493","Question","Normal","Res3",6,"False/No-Wait"
"Case 4494","Question","Normal","Res8",6,"False/No-Wait"
"Case 4495","Question","Normal","Res8",6,"False/No-Wait"
"Case 4496","Question","Normal","Res8",6,"False/No-Wait"
"Case 4497","Question","High","Res3",6,"False/No-Wait"
"Case 4498","Task","Normal","Res4",6,"True/Wait"
"Case 4499","Task","Normal","Res4",6,"False/No-Wait"
"Case 45","Task","Normal","Res8",6,"False/No-Wait"
"Case 450","Incident","Normal","Res4",6,"False/No-Wait"
"Case 4500","Incident","High","Res4",6,"False/No-Wait"
"Case 4501","Task","Normal","Res8",6,"True/Wait"
"Case 4502","Question","Normal","Res4",6,"False/No-Wait"
"Case 4503","Question","Normal","Res3",6,"True/Wait"
"Case 4504","Incident","Normal","Res8",6,"False/No-Wait"
"Case 4505","Question","High","Res3",6,"False/No-Wait"
"Case 4506","Task","Urgent","Res4",6,"True/Wait"
"Case 4507","Question","Normal","Res8",6,"False/No-Wait"
"Case 4508","Question","Normal","Res4",6,"False/No-Wait"
"Case 4509","Question","High","Res4",6,"False/No-Wait"
"Case 451","Question","Normal","Res8",6,"False/No-Wait"
"Case 4510","Question","High","Res4",6,"False/No-Wait"
"Case 4511","Question","Normal","Res8",6,"False/No-Wait"
"Case 4512","Task","Normal","Res4",6,"True/Wait"
"Case 4513","Task","Normal","Res4",6,"False/No-Wait"
"Case 4514","Question","High","Res3",6,"True/Wait"
"Case 4515","Question","High","Res4",6,"False/No-Wait"
"Case 4516","Question","High","Res3",6,"False/No-Wait"
"Case 4517","Question","Normal","Res8",6,"False/No-Wait"
"Case 4518","Task","Normal","Res8",6,"True/Wait"
"Case 4519","Task","Normal","Res4",6,"True/Wait"
"Case 452","Question","High","Res4",6,"False/No-Wait"
"Case 4520","Question","Normal","Res3",6,"False/No-Wait"
"Case 4521","Question","Normal","Res3",6,"False/No-Wait"
"Case 4522","Task","Normal","Res4",6,"True/Wait"
"Case 4523","Question","Normal","Res3",6,"False/No-Wait"
"Case 4524","Question","Normal","Res3",6,"False/No-Wait"
"Case 4525","Question","Normal","Res3",6,"False/No-Wait"
"Case 4526","Question","High","Res4",6,"False/No-Wait"
"Case 4527","Incident","Normal","Res4",6,"False/No-Wait"
"Case 4528","Task","Normal","Res3",6,"True/Wait"
"Case 4529","Question","High","Res4",6,"False/No-Wait"
"Case 453","Task","Normal","Res4",6,"False/No-Wait"
"Case 4530","Task","Normal","Res4",6,"False/No-Wait"
"Case 4531","Question","Normal","Res8",6,"False/No-Wait"
"Case 4532","Question","Normal","Res4",6,"False/No-Wait"
"Case 4533","Question","Normal","Res3",6,"False/No-Wait"
"Case 4534","Question","Normal","Res3",6,"False/No-Wait"
"Case 4535","Question","Normal","Res3",6,"False/No-Wait"
"Case 4536","Question","Normal","Res3",6,"False/No-Wait"
"Case 4537","Question","High","Res3",6,"False/No-Wait"
"Case 4538","Task","Urgent","Res8",6,"False/No-Wait"
"Case 4539","Incident","Normal","Res4",6,"False/No-Wait"
"Case 454","Incident","Normal","Res8",6,"False/No-Wait"
"Case 4540","Incident","High","Res8",6,"False/No-Wait"
